# short descent to 2000 m (well-formed alarm elevation), hold, touch from below.
# reused from alarm-hold-at-elev; only config.txt differs (malformed-parser test).
t,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV,gpsFix
4.8,51.0000000,-114.0000000,2410.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
5.0,51.0000000,-114.0000000,2400.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
5.2,51.0000000,-114.0000000,2390.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
5.4,51.0000000,-114.0000000,2380.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
5.6,51.0000000,-114.0000000,2370.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
5.8,51.0000000,-114.0000000,2360.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
6.0,51.0000000,-114.0000000,2350.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
6.2,51.0000000,-114.0000000,2340.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
6.4,51.0000000,-114.0000000,2330.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
6.6,51.0000000,-114.0000000,2320.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
6.8,51.0000000,-114.0000000,2310.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
7.0,51.0000000,-114.0000000,2300.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
7.2,51.0000000,-114.0000000,2290.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
7.4,51.0000000,-114.0000000,2280.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
7.6,51.0000000,-114.0000000,2270.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
7.8,51.0000000,-114.0000000,2260.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
8.0,51.0000000,-114.0000000,2250.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
8.2,51.0000000,-114.0000000,2240.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
8.4,51.0000000,-114.0000000,2230.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
8.6,51.0000000,-114.0000000,2220.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
8.8,51.0000000,-114.0000000,2210.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
9.0,51.0000000,-114.0000000,2200.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
9.2,51.0000000,-114.0000000,2190.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
9.4,51.0000000,-114.0000000,2180.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
9.6,51.0000000,-114.0000000,2170.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
9.8,51.0000000,-114.0000000,2160.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
10.0,51.0000000,-114.0000000,2150.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
10.2,51.0000000,-114.0000000,2140.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
10.4,51.0000000,-114.0000000,2130.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
10.6,51.0000000,-114.0000000,2120.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
10.8,51.0000000,-114.0000000,2110.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
11.0,51.0000000,-114.0000000,2100.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
11.2,51.0000000,-114.0000000,2090.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
11.4,51.0000000,-114.0000000,2080.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
11.6,51.0000000,-114.0000000,2070.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
11.8,51.0000000,-114.0000000,2060.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
12.0,51.0000000,-114.0000000,2050.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
12.2,51.0000000,-114.0000000,2040.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
12.4,51.0000000,-114.0000000,2030.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
12.6,51.0000000,-114.0000000,2020.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
12.8,51.0000000,-114.0000000,2010.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
13.0,51.0000000,-114.0000000,2000.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
13.2,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
13.4,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
13.6,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
13.8,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
14.0,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
14.2,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
14.4,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
14.6,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
14.8,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
15.0,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
15.2,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
15.4,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
15.6,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
15.8,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
16.0,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
16.2,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
16.4,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
16.6,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
16.8,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
17.0,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
17.2,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
17.4,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
17.6,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
17.8,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
18.0,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
18.2,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
18.4,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
18.6,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
18.8,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
19.0,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
19.2,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
19.4,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
19.6,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
19.8,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
20.0,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
20.2,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
20.4,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
20.6,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
20.8,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
21.0,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
21.2,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
21.4,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
21.6,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
21.8,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
22.0,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
22.2,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
22.4,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
22.6,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
22.8,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
23.0,51.0000000,-114.0000000,2000.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
23.2,51.0000000,-114.0000000,1990.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
23.4,51.0000000,-114.0000000,1980.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
23.6,51.0000000,-114.0000000,1970.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
23.8,51.0000000,-114.0000000,1960.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
24.0,51.0000000,-114.0000000,1950.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
24.2,51.0000000,-114.0000000,1940.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
24.4,51.0000000,-114.0000000,1930.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
24.6,51.0000000,-114.0000000,1920.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
24.8,51.0000000,-114.0000000,1910.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
25.0,51.0000000,-114.0000000,1900.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
25.2,51.0000000,-114.0000000,1900.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
25.4,51.0000000,-114.0000000,1900.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
25.6,51.0000000,-114.0000000,1900.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
25.8,51.0000000,-114.0000000,1900.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
26.0,51.0000000,-114.0000000,1900.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
26.2,51.0000000,-114.0000000,1910.000,0.000,0.000,-50.000,1.500,2.000,0.500,14,3
26.4,51.0000000,-114.0000000,1920.000,0.000,0.000,-50.000,1.500,2.000,0.500,14,3
26.6,51.0000000,-114.0000000,1930.000,0.000,0.000,-50.000,1.500,2.000,0.500,14,3
26.8,51.0000000,-114.0000000,1940.000,0.000,0.000,-50.000,1.500,2.000,0.500,14,3
27.0,51.0000000,-114.0000000,1950.000,0.000,0.000,-50.000,1.500,2.000,0.500,14,3
27.2,51.0000000,-114.0000000,1960.000,0.000,0.000,-50.000,1.500,2.000,0.500,14,3
27.4,51.0000000,-114.0000000,1970.000,0.000,0.000,-50.000,1.500,2.000,0.500,14,3
27.6,51.0000000,-114.0000000,1980.000,0.000,0.000,-50.000,1.500,2.000,0.500,14,3
27.8,51.0000000,-114.0000000,1990.000,0.000,0.000,-50.000,1.500,2.000,0.500,14,3
28.0,51.0000000,-114.0000000,2000.000,0.000,0.000,-50.000,1.500,2.000,0.500,14,3
28.2,51.0000000,-114.0000000,1990.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
28.4,51.0000000,-114.0000000,1980.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
28.6,51.0000000,-114.0000000,1970.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
28.8,51.0000000,-114.0000000,1960.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
29.0,51.0000000,-114.0000000,1950.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
29.2,51.0000000,-114.0000000,1940.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
29.4,51.0000000,-114.0000000,1930.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
29.6,51.0000000,-114.0000000,1920.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
29.8,51.0000000,-114.0000000,1910.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
30.0,51.0000000,-114.0000000,1900.000,0.000,0.000,50.000,1.500,2.000,0.500,14,3
30.2,51.0000000,-114.0000000,1900.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
30.4,51.0000000,-114.0000000,1900.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
30.6,51.0000000,-114.0000000,1900.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
30.8,51.0000000,-114.0000000,1900.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
31.0,51.0000000,-114.0000000,1900.000,0.000,0.000,0.000,1.500,2.000,0.500,14,3
